time , velocity , radius , ne , drag coefficent
2.99,0.334448,0.000184721,0,6.33706e-07
8.07,0.123916,0.000112438,0,3.85733e-07
0.57,1.75439,0.000423071,0,1.4514e-06
12.16,0.0822368,9.15977e-05,0,3.14237e-07
2.87,0.348432,0.000188543,0,6.46819e-07
15.29,0.0654022,8.1686e-05,0,2.80233e-07
1.79,0.558659,0.00023874,0,8.19025e-07
20.27,0.049334,7.09454e-05,0,2.43387e-07
1.98,0.50505,0.000226996,0,7.78737e-07
